TimeStamp,ECG Data,GSR Data
0,0,0
1,514,463
2,513,462
3,517,462
4,510,461
5,515,461
6,509,460
7,515,460
8,508,460
9,516,459
10,509,459
11,516,459
12,510,458
13,516,458
14,511,458
15,517,457
16,513,457
17,519,457
18,516,457
19,520,456
20,519,456
21,522,456
22,523,456
23,525,456
24,528,455
25,528,455
26,534,455
27,532,455
28,536,454
29,531,454
30,535,454
31,527,454
32,529,453
33,519,453
34,522,453
35,511,453
36,516,452
37,507,452
38,512,452
39,504,452
40,510,451
41,504,451
42,508,451
43,503,451
44,506,450
45,502,450
46,504,450
47,501,450
48,502,449
49,501,449
50,500,449
51,501,448
52,500,448
53,503,448
54,500,448
55,505,447
56,500,447
57,506,447
58,501,447
59,507,446
60,500,446
61,506,446
62,499,446
63,506,445
64,500,445
65,508,445
66,504,445
67,511,444
68,506,444
69,510,444
70,505,444
71,509,444
72,506,444
73,509,444
74,507,443
75,507,443
76,506,443
77,505,443
78,507,443
79,505,443
80,507,443
81,504,443
82,506,443
83,501,443
84,505,443
85,499,442
86,505,442
87,499,442
88,506,442
89,500,442
90,507,442
91,501,442
92,509,442
93,503,442
94,509,442
95,504,442
96,509,442
97,504,442
98,510,442
99,509,442
100,511,442
101,511,442
102,515,442
103,517,442
104,518,442
105,519,442
106,517,442
107,519,442
108,514,442
109,516,442
110,510,441
111,513,442
112,505,441
113,508,442
114,499,441
115,503,442
116,493,441
117,496,441
118,487,441
119,492,441
120,484,441
121,490,441
122,485,441
123,491,441
124,487,441
125,492,441
126,490,441
127,493,441
128,493,441
129,497,440
130,497,440
131,496,440
132,498,440
133,497,440
134,499,440
135,497,440
136,501,439
137,498,439
138,505,439
139,502,439
140,510,439
141,505,439
142,512,439
143,505,439
144,511,439
145,504,439
146,511,439
147,504,438
148,508,438
149,497,438
150,490,438
151,468,438
152,472,438
153,473,438
154,481,438
155,485,438
156,492,437
157,496,437
158,500,437
159,504,437
160,505,437
161,510,437
162,509,437
163,515,437
164,513,437
165,520,437
166,516,437
167,524,437
168,519,437
169,527,436
170,521,436
171,529,436
172,523,436
173,531,436
174,526,436
175,533,436
176,529,436
177,536,435
178,536,436
179,543,435
180,540,435
181,541,435
182,535,435
183,534,435
184,532,435
185,532,435
186,532,435
187,527,435
188,527,434
189,521,434
190,523,434
191,516,434
192,520,434
193,514,434
194,520,434
195,514,434
196,520,434
197,513,433
198,520,433
199,512,433
200,519,433
201,512,433
202,517,433
203,511,433
204,517,433
205,512,433
206,517,433
207,514,432
208,518,432
209,517,432
210,519,432
211,519,432
212,520,432
213,521,432
214,519,432
215,522,432
216,519,432
217,522,432
218,517,432
219,522,432
220,516,432
221,523,432
222,516,432
223,524,432
224,519,432
225,527,432
226,522,432
227,530,432
228,524,432
229,530,432
230,525,431
231,530,432
232,527,432
233,533,432
234,533,432
235,538,432
236,541,432
237,547,432
238,551,432
239,556,432
240,560,432
241,561,432
242,563,432
243,558,432
244,560,432
245,552,432
246,554,432
247,542,432
248,540,432
249,527,432
250,527,432
251,515,432
252,517,432
253,507,432
254,508,432
255,497,432
256,500,432
257,495,432
258,499,432
259,494,432
260,498,432
261,495,432
262,497,432
263,495,432
264,495,433
265,493,433
266,492,432
267,492,432
268,489,432
269,492,433
270,489,433
271,494,433
272,491,433
273,497,433
274,493,433
275,500,432
276,495,432
277,503,432
278,498,432
279,505,433
280,498,432
281,506,432
282,501,432
283,508,432
284,504,433
285,510,432
286,504,433
287,503,433
288,495,433
289,496,433
290,491,433
291,487,433
292,481,433
293,477,433
294,475,433
295,472,433
296,473,433
297,469,433
298,471,433
299,464,433
300,469,433
301,463,433
302,468,433
303,458,433
304,458,433
305,445,433
306,447,433
307,439,433
308,445,433
309,440,433
310,450,433
311,447,434
312,456,434
313,455,434
314,463,434
315,462,433
316,468,434
317,469,434
318,473,434
319,475,434
320,476,434
321,480,434
322,480,434
323,484,434
324,481,434
325,486,434
326,481,434
327,487,434
328,482,434
329,489,434
330,484,434
331,493,434
332,488,434
333,496,434
334,492,434
335,501,434
336,496,434
337,505,434
338,502,434
339,509,434
340,507,434
341,514,434
342,514,434
343,518,434
344,519,435
345,522,434
346,523,434
347,524,434
348,527,434
349,526,434
350,530,434
351,527,434
352,532,434
353,528,434
354,531,434
355,525,435
356,531,435
357,525,435
358,530,435
359,523,435
360,528,435
361,519,435
362,523,435
363,514,435
364,518,435
365,510,435
366,513,436
367,505,436
368,505,436
369,499,436
370,498,436
371,494,436
372,490,436
373,485,436
374,484,437
375,489,437
376,491,437
377,499,437
378,500,437
379,509,437
380,509,437
381,518,437
382,515,437
383,524,437
384,519,437
385,528,437
386,523,438
387,529,438
388,523,438
389,531,438
390,527,438
391,535,438
392,533,439
393,541,439
394,539,439
395,545,439
396,543,439
397,547,439
398,546,439
399,547,439
400,549,440
401,549,440
402,551,440
403,549,440
404,552,440
405,548,440
406,551,440
407,546,440
408,550,440
409,544,441
410,550,441
411,543,441
412,549,441
413,542,441
414,547,441
415,540,441
416,545,441
417,538,441
418,543,441
419,538,442
420,541,442
421,536,442
422,540,442
423,536,442
424,538,442
425,536,442
426,538,442
427,538,442
428,538,442
429,539,442
430,538,443
431,541,443
432,537,442
433,539,443
434,530,443
435,527,443
436,510,443
437,501,443
438,484,443
439,490,443
440,487,443
441,496,443
442,486,444
443,489,444
444,485,444
445,502,444
446,505,444
447,515,444
448,515,444
449,522,444
450,522,444
451,528,444
452,529,444
453,533,444
454,534,444
455,534,444
456,536,444
457,534,444
458,538,444
459,535,444
460,538,444
461,532,444
462,536,444
463,528,444
464,534,444
465,526,443
466,531,443
467,522,443
468,527,443
469,518,443
470,524,443
471,516,443
472,521,443
473,515,443
474,519,443
475,513,443
476,517,442
477,511,442
478,513,442
479,510,442
480,510,442
481,509,442
482,508,441
483,508,441
484,505,441
485,507,441
486,503,441
487,507,441
488,500,440
489,506,440
490,500,440
491,507,440
492,500,440
493,508,440
494,502,439
495,510,439
496,505,439
497,513,439
498,508,439
499,515,438
500,510,438
501,515,438
502,511,438
503,515,438
504,511,438
505,512,437
506,510,437
507,511,437
508,509,437
509,507,437
510,507,436
511,503,436
512,505,436
513,501,436
514,504,436
515,499,436
516,508,436
517,505,435
518,514,435
519,506,435
520,507,435
521,492,435
522,501,435
523,494,435
524,500,435
525,493,435
526,499,434
527,495,434
528,502,434
529,499,434
530,504,434
531,501,434
532,503,434
533,500,434
534,499,434
535,495,434
536,487,433
537,478,433
538,475,433
539,480,433
540,479,433
541,487,433
542,485,433
543,492,433
544,488,433
545,496,432
546,491,432
547,497,432
548,491,432
549,498,432
550,492,432
551,498,432
552,493,432
553,500,432
554,495,432
555,501,432
556,498,432
557,503,432
558,501,432
559,505,431
560,505,432
561,507,431
562,504,431
563,498,431
564,496,431
565,493,431
566,502,431
567,501,431
568,506,431
569,501,431
570,507,431
571,501,431
572,507,431
573,501,430
574,507,431
575,501,430
576,508,430
577,501,430
578,508,430
579,502,430
580,508,430
581,502,430
582,507,430
583,502,430
584,506,430
585,503,430
586,505,430
587,504,430
588,505,430
589,507,430
590,506,430
591,508,430
592,506,431
593,509,431
594,506,431
595,510,431
596,504,431
597,510,431
598,503,431
599,510,431
600,503,431
601,509,431
602,503,431
603,510,431
604,503,431
605,511,431
606,504,431
607,509,431
608,503,431
609,507,431
610,503,431
611,506,431
612,502,431
613,503,431
614,500,431
615,499,431
616,498,431
617,497,431
618,498,431
619,496,431
620,499,431
621,496,431
622,501,431
623,497,431
624,503,431
625,498,431
626,505,431
627,500,431
628,508,431
629,503,431
630,510,431
631,505,431
632,513,431
633,508,431
634,515,431
635,511,431
636,518,431
637,517,431
638,524,431
639,524,431
640,529,431
641,529,431
642,531,431
643,531,431
644,532,431
645,535,431
646,533,431
647,536,431
648,531,431
649,534,431
650,527,431
651,531,431
652,525,431
653,531,431
654,523,431
655,530,431
656,522,431
657,528,431
658,521,432
659,527,432
660,520,432
661,525,432
662,519,432
663,523,432
664,518,432
665,521,432
666,518,432
667,520,432
668,518,432
669,519,432
670,518,432
671,517,432
672,518,432
673,515,432
674,517,432
675,513,432
676,517,432
677,511,432
678,518,432
679,516,432
680,530,432
681,531,432
682,543,432
683,539,432
684,545,432
685,535,432
686,537,432
687,524,431
688,525,431
689,515,431
690,518,431
691,510,431
692,512,431
693,508,431
694,509,430
695,505,430
696,503,430
697,496,430
698,493,430
699,494,430
700,491,429
701,494,429
702,491,429
703,495,429
704,489,429
705,492,429
706,484,428
707,487,428
708,480,428
709,487,428
710,481,427
711,489,427
712,484,427
713,492,427
714,489,426
715,498,426
716,496,426
717,504,425
718,502,425
719,507,425
720,506,425
721,510,424
722,509,424
723,511,424
724,512,423
725,512,423
726,514,423
727,513,423
728,516,422
729,513,422
730,518,422
731,514,421
732,520,421
733,514,421
734,519,420
735,512,420
736,518,420
737,511,419
738,516,419
739,510,418
740,516,418
741,509,418
742,515,417
743,510,417
744,516,417
745,512,416
746,516,416
747,514,416
748,517,415
749,516,415
750,517,415
751,517,414
752,516,414
753,517,414
754,514,413
755,516,413
756,511,413
757,514,412
758,508,412
759,512,412
760,506,411
761,511,411
762,504,411
763,510,410
764,503,410
765,509,410
766,502,409
767,508,409
768,501,409
769,507,409
770,502,408
771,507,408
772,504,408
773,510,408
774,511,407
775,519,407
776,522,407
777,528,407
778,535,407
779,541,406
780,549,406
781,552,406
782,559,406
783,560,406
784,567,405
785,564,405
786,570,405
787,562,405
788,564,404
789,553,404
790,555,404
791,542,404
792,543,404
793,533,403
794,536,403
795,528,403
796,530,403
797,521,403
798,522,403
799,515,403
800,516,402
801,512,402
802,513,402
803,510,402
804,510,402
805,510,402
806,510,402
807,511,402
808,511,401
809,514,401
810,512,401
811,516,401
812,512,401
813,516,401
814,510,401
815,515,401
816,507,401
817,512,401
818,503,401
819,506,401
820,496,400
821,498,400
822,488,400
823,490,400
